Answer yes or no: can you take a boat from lake superior to the atlantic ocean,"[[10747.0, 0.16114602982997894], [10998.0, 0.8388540148735046]]"
Answer yes or no: are academic journals and scholarly journals the same,"[[10747.0, 0.8204280138015747], [10998.0, 0.1795720010995865]]"
Answer yes or no: has any supreme court nominee ever not been confirmed,"[[10747.0, 0.37112605571746826], [10998.0, 0.6288740038871765]]"
"what sentiment the following sentence has: @user According to media, it may or may not be bad if Kanye West did run for president.  We've had entertainers participate before."" ","[[2841.0, 0.07253076136112213], [7163.0, 0.7509377598762512], [1465.0, 0.17653141915798187]]"
Answer yes or no: are there any fixed points under a rotation,"[[10747.0, 0.5786125659942627], [10998.0, 0.4213874042034149]]"
Answer yes or no: can an nba team go over the salary cap,"[[10747.0, 0.16618631780147552], [10998.0, 0.8338137269020081]]"
Answer yes or no: do you have to register a shotgun in pennsylvania,"[[10747.0, 0.5696439743041992], [10998.0, 0.4303560256958008]]"
Answer yes or no: has there ever been a rookie finals mvp,"[[10747.0, 0.09052344411611557], [10998.0, 0.9094765782356262]]"
Answer yes or no: is the horse from black stallion still alive,"[[10747.0, 0.24515663087368011], [10998.0, 0.7548434138298035]]"
"what sentiment the following sentence has: ""There's a lot of stupid $h!t out there, but polling Trump v Kanye West may take the cake. All I can think to say is: #$%#$%$#%#$%#$%#$#$#$%"" ","[[2841.0, 0.9032337069511414], [7163.0, 0.0792112946510315], [1465.0, 0.017554953694343567]]"
what sentiment the following sentence has: I could be going to digi tomorrow but I thought I was supposed to be seeing the girls but they cancelled lmao ,"[[2841.0, 0.5745276212692261], [7163.0, 0.3996623754501343], [1465.0, 0.02580999583005905]]"
Answer yes or no: is strip steak the same as new york strip,"[[10747.0, 0.7849634885787964], [10998.0, 0.2150365710258484]]"
Answer yes or no: will an xbox one game work on an xbox 360,"[[10747.0, 0.5950337052345276], [10998.0, 0.40496623516082764]]"
Answer yes or no: president is the head of government in india,"[[10747.0, 0.44129928946495056], [10998.0, 0.5587007403373718]]"
"what sentiment the following sentence has: ""Two cans of Red Bull may give you x-ray vision, but five cans give you the ability to hear oxygen."" ","[[2841.0, 0.012316999025642872], [7163.0, 0.5059309005737305], [1465.0, 0.48175209760665894]]"
Answer yes or no: is tim brown in the hall of fame,"[[10747.0, 0.6864203810691833], [10998.0, 0.31357961893081665]]"
what sentiment the following sentence has: Similar situation happened in the dolphins game where they ran on 3rd down to run clock.. Difference is jets don't have aaron Rodgers ,"[[2841.0, 0.16879872977733612], [7163.0, 0.7848336100578308], [1465.0, 0.04636764898896217]]"
Answer yes or no: are the mortal instruments and infernal devices connected,"[[10747.0, 0.5638801455497742], [10998.0, 0.43611985445022583]]"
"what sentiment the following sentence has: ""Might only play Kenny and Jason Aldean tonight djing to prepare for tomorrow. Ya I know I'm a loser for going tomorrow, I didn't buy them.."" ","[[2841.0, 0.7803725004196167], [7163.0, 0.19859978556632996], [1465.0, 0.0210277047008276]]"
Answer yes or no: is tandoori masala the same as garam masala,"[[10747.0, 0.9133433103561401], [10998.0, 0.08665664494037628]]"
what sentiment the following sentence has: I've a bad feeling Simpson's plot in the 2nd half of the season is #JessicaJones equivalent of 'Thor's vision quest' in Age of Ultron ,"[[2841.0, 0.7887478470802307], [7163.0, 0.20046250522136688], [1465.0, 0.010789708234369755]]"
Answer yes or no: can i buy a pistol without a permit in nc,"[[10747.0, 0.3006724715232849], [10998.0, 0.6993275284767151]]"
Answer yes or no: are pitchers allowed to bat in the american league,"[[10747.0, 0.3519163131713867], [10998.0, 0.6480836868286133]]"
Answer yes or no: have the washington capitals ever been to stanley cup finals,"[[10747.0, 0.21869152784347534], [10998.0, 0.7813084721565247]]"
Answer yes or no: did nigeria qualify for the 2018 world cup,"[[10747.0, 0.3710976243019104], [10998.0, 0.6289023756980896]]"
Answer yes or no: will there be a season 2 of white rabbit project,"[[10747.0, 0.8205914497375488], [10998.0, 0.17940855026245117]]"
Answer yes or no: is j crew and j crew factory the same,"[[10747.0, 0.6399713158607483], [10998.0, 0.3600287437438965]]"
Answer yes or no: is the legal drinking age the same in every state,"[[10747.0, 0.737664520740509], [10998.0, 0.2623354494571686]]"
Answer yes or no: do cows have to stay pregnant to produce milk,"[[10747.0, 0.4346691966056824], [10998.0, 0.5653308033943176]]"
what sentiment the following sentence has: If I end up going to Disneyland tomorrow I'll be the happiest girl on this planet ,"[[2841.0, 0.002971133915707469], [7163.0, 0.010188200511038303], [1465.0, 0.9868407249450684]]"
Answer yes or no: is 1-877 a toll free number,"[[10747.0, 0.4258468747138977], [10998.0, 0.5741531252861023]]"
what sentiment the following sentence has: Hearts throbbing\u002c might not make it to my 21st... #SIKE! Better watch out world\u002c Courtney\u2019s here & no ones stopping me. ,"[[2841.0, 0.8136575818061829], [7163.0, 0.15185102820396423], [1465.0, 0.034491412341594696]]"
what sentiment the following sentence has: Watching Underworld with Jace\u002c having a pretty nice Sunday. ,"[[2841.0, 0.0024509800132364035], [7163.0, 0.039880942553281784], [1465.0, 0.9576680660247803]]"
Answer yes or no: does jamie lee curtis die in halloween h20,"[[10747.0, 0.824057936668396], [10998.0, 0.17594210803508759]]"
Answer yes or no: the domain name system (dns) converts domain names to ip addresses,"[[10747.0, 0.4917372167110443], [10998.0, 0.5082628130912781]]"
Answer yes or no: is ferguson jenkins in the hall of fame,"[[10747.0, 0.7268081307411194], [10998.0, 0.273191899061203]]"
Answer yes or no: did the articles of confederation establish a congress,"[[10747.0, 0.44836610555648804], [10998.0, 0.551633894443512]]"
Answer yes or no: do the characters die at the end of blue lagoon,"[[10747.0, 0.903996467590332], [10998.0, 0.09600351750850677]]"
Answer yes or no: does the us use a marginal tax rate,"[[10747.0, 0.39576250314712524], [10998.0, 0.6042375564575195]]"
"what sentiment the following sentence has: ""Frank Gifford may have been a very nice man! But, he cheated on Kathy Lee with a woman who videotaped the incident!"" ","[[2841.0, 0.8406163454055786], [7163.0, 0.14588400721549988], [1465.0, 0.013499713502824306]]"
what sentiment the following sentence has: Great story about Sam Smith on CBS Sunday Morning...Sam talked about how his success came when he exposed his... ,"[[2841.0, 0.0026350785046815872], [7163.0, 0.03447346016764641], [1465.0, 0.9628913998603821]]"
Answer yes or no: can pikachu evolve in let's go pikachu,"[[10747.0, 0.2477448284626007], [10998.0, 0.7522551417350769]]"
Answer yes or no: does cutting the top of a tree kill it,"[[10747.0, 0.7293866872787476], [10998.0, 0.27061334252357483]]"
Answer yes or no: can a job fire you for a no call no show,"[[10747.0, 0.5316599011421204], [10998.0, 0.46834006905555725]]"
Answer yes or no: can you drink in texas if you are with your parents,"[[10747.0, 0.23383837938308716], [10998.0, 0.7661615610122681]]"
Answer yes or no: are you automatically a citizen if born in the us,"[[10747.0, 0.5605850219726562], [10998.0, 0.43941500782966614]]"
Answer yes or no: is dragon quest the same as dragon warrior,"[[10747.0, 0.8550944328308105], [10998.0, 0.14490556716918945]]"
Answer yes or no: does a female blackbird have a yellow beak,"[[10747.0, 0.394962877035141], [10998.0, 0.6050370931625366]]"
Answer yes or no: have croatia ever been in world cup final,"[[10747.0, 0.13116110861301422], [10998.0, 0.8688388466835022]]"
"what sentiment the following sentence has: ""Who is going to Ed Sheeran concert tomorrow in Frisco, Texas?????? I'M SO EXCITED!"" ","[[2841.0, 0.0013193311169743538], [7163.0, 0.010109948925673962], [1465.0, 0.9885707497596741]]"
Answer yes or no: can nintendo ds lite play gameboy advance games,"[[10747.0, 0.4109957814216614], [10998.0, 0.5890042185783386]]"
Answer yes or no: will there be any more episodes of gossip girl,"[[10747.0, 0.8040053248405457], [10998.0, 0.19599466025829315]]"
Answer yes or no: has any nba player ever scored 100 points,"[[10747.0, 0.15937024354934692], [10998.0, 0.8406297564506531]]"
Answer yes or no: was pam actually pregnant in the office season 8,"[[10747.0, 0.29922956228256226], [10998.0, 0.7007704973220825]]"
Answer yes or no: is beauty and the beast a disney movie,"[[10747.0, 0.7672616243362427], [10998.0, 0.23273834586143494]]"
what sentiment the following sentence has: Strangely\u002c National Margarita day is Feb 22nd. Think we\u2019ll celebrate tomorrow anyway. Happy #CincoDeMayo! ,"[[2841.0, 0.0027314487379044294], [7163.0, 0.019478635862469673], [1465.0, 0.9777898788452148]]"
Answer yes or no: is there a story in don't starve,"[[10747.0, 0.38888421654701233], [10998.0, 0.6111158132553101]]"
Answer yes or no: have any supreme court justices not been confirmed,"[[10747.0, 0.7559711337089539], [10998.0, 0.24402891099452972]]"
Answer yes or no: has pakistan ever won a medal in olympics,"[[10747.0, 0.12056661397218704], [10998.0, 0.8794333934783936]]"
Answer yes or no: is caspian sea the largest lake in the world,"[[10747.0, 0.845575749874115], [10998.0, 0.154424250125885]]"
Answer yes or no: was any part of the bible written in aramaic,"[[10747.0, 0.4593856930732727], [10998.0, 0.5406143069267273]]"
what sentiment the following sentence has: Well i wish they were here as this is my 18th year and the first in as many that i wont see them here. See you at Winter Jam...:-) ,"[[2841.0, 0.23031079769134521], [7163.0, 0.29706811904907227], [1465.0, 0.47262105345726013]]"
Answer yes or no: does nc have an open carry gun law,"[[10747.0, 0.2665814757347107], [10998.0, 0.7334185242652893]]"
Answer yes or no: are all the songs in the greatest showman original,"[[10747.0, 0.8910747766494751], [10998.0, 0.10892528295516968]]"
Answer yes or no: is the north star part of ursa major,"[[10747.0, 0.5942954421043396], [10998.0, 0.4057045578956604]]"
Answer yes or no: did the actor who played mark on roseann die,"[[10747.0, 0.722308874130249], [10998.0, 0.2776910662651062]]"
Answer yes or no: has a nfl team won superbowl at home,"[[10747.0, 0.4045727252960205], [10998.0, 0.5954272747039795]]"
"what sentiment the following sentence has: @user @user Whites have been oppressing Muslims since the end of the 1st World War, goy :^)"" ","[[2841.0, 0.7207536101341248], [7163.0, 0.25488001108169556], [1465.0, 0.024366386234760284]]"
Answer yes or no: you play xbox 360 games on xbox one,"[[10747.0, 0.6021040081977844], [10998.0, 0.39789605140686035]]"
what sentiment the following sentence has: @user There was never any doubt about Yakub's involvement. What is moot is whether he had a deal. 'Black Friday' says he didn't. ,"[[2841.0, 0.28399693965911865], [7163.0, 0.6927090287208557], [1465.0, 0.02329401485621929]]"
what sentiment the following sentence has: The world is going to end the day Kanye West is elected pres or tomorrow ,"[[2841.0, 0.763745903968811], [7163.0, 0.21774259209632874], [1465.0, 0.018511515110731125]]"
Answer yes or no: does uc santa cruz have a football team,"[[10747.0, 0.7075448632240295], [10998.0, 0.29245510697364807]]"
Answer yes or no: is the irish pound the same as the british pound,"[[10747.0, 0.9166386723518372], [10998.0, 0.08336126804351807]]"
Answer yes or no: does a carbureted engine have a fuel pump,"[[10747.0, 0.5781473517417908], [10998.0, 0.42185261845588684]]"
Answer yes or no: is brown cane sugar the same as brown sugar,"[[10747.0, 0.8641746640205383], [10998.0, 0.13582539558410645]]"
Answer yes or no: did remains of the day win any oscars,"[[10747.0, 0.7303082346916199], [10998.0, 0.2696917653083801]]"
Answer yes or no: are there lyrics to the stars and stripes forever,"[[10747.0, 0.528311014175415], [10998.0, 0.47168898582458496]]"
what sentiment the following sentence has: Any one want two Jason Aldean tickets for September 11th? Text or DM me ,"[[2841.0, 0.00506928376853466], [7163.0, 0.8896476626396179], [1465.0, 0.10528305917978287]]"
Answer yes or no: is cornwall in the south west of england,"[[10747.0, 0.2735427916049957], [10998.0, 0.7264572381973267]]"
Answer yes or no: can you retire from being a supreme court justice,"[[10747.0, 0.22306573390960693], [10998.0, 0.7769343256950378]]"
Answer yes or no: is calcium a trace element in the human body,"[[10747.0, 0.5516631603240967], [10998.0, 0.4483368396759033]]"
Answer yes or no: does the colorado river run through the grand canyon,"[[10747.0, 0.42054110765457153], [10998.0, 0.5794588923454285]]"
Answer yes or no: is tomato puree the same as tomato sauce,"[[10747.0, 0.9220467805862427], [10998.0, 0.07795330137014389]]"
Answer yes or no: can a bullet fired into the air kill,"[[10747.0, 0.5571900010108948], [10998.0, 0.44280996918678284]]"
what sentiment the following sentence has: @user idk who's in charge of the B/G float...but were floating this Friday. You ain't down... ,"[[2841.0, 0.06164102256298065], [7163.0, 0.7629346251487732], [1465.0, 0.17542442679405212]]"
Answer yes or no: can a passport card be used for canada,"[[10747.0, 0.35560205578804016], [10998.0, 0.6443979740142822]]"
Answer yes or no: does a blue whale have a back bone,"[[10747.0, 0.30020806193351746], [10998.0, 0.6997919678688049]]"
Answer yes or no: is there such thing as a jumping spider,"[[10747.0, 0.06524047255516052], [10998.0, 0.9347595572471619]]"
Answer yes or no: does the nyc subway go to staten island,"[[10747.0, 0.5425581932067871], [10998.0, 0.4574418365955353]]"
Answer yes or no: is us news and world report a newspaper,"[[10747.0, 0.65195232629776], [10998.0, 0.34804767370224]]"
what sentiment the following sentence has: Monsanto says no longer pursuing proposed Syngenta combination: U.S.-based Monsanto Co.  said Wednesday it is ... ,"[[2841.0, 0.2459748387336731], [7163.0, 0.7327625751495361], [1465.0, 0.021262608468532562]]"
what sentiment the following sentence has:  Here\u2019s what Dixie is saying about Stansbury. Be sure to check out Mark Watson\u2019s preview tomorrow ,"[[2841.0, 0.005935606546700001], [7163.0, 0.8957594633102417], [1465.0, 0.0983048751950264]]"
Answer yes or no: did puerto rico vote to become a us state,"[[10747.0, 0.7616370916366577], [10998.0, 0.23836290836334229]]"
