[[{'label': 'negative', 'score': 0.013476000167429447}, {'label': 'neutral', 'score': 0.4485049843788147}, {'label': 'positive', 'score': 0.538019061088562}]]
[[{'label': 'negative', 'score': 0.026911823078989983}, {'label': 'neutral', 'score': 0.030355378985404968}, {'label': 'positive', 'score': 0.9427328109741211}]]
[[{'label': 'negative', 'score': 0.01342723611742258}, {'label': 'neutral', 'score': 0.02301540970802307}, {'label': 'positive', 'score': 0.9635573625564575}]]
[[{'label': 'negative', 'score': 0.002983593847602606}, {'label': 'neutral', 'score': 0.18929742276668549}, {'label': 'positive', 'score': 0.8077190518379211}]]
[[{'label': 'negative', 'score': 0.003932928200811148}, {'label': 'neutral', 'score': 0.286337673664093}, {'label': 'positive', 'score': 0.7097293734550476}]]
[[{'label': 'negative', 'score': 0.046460025012493134}, {'label': 'neutral', 'score': 0.9278191924095154}, {'label': 'positive', 'score': 0.02572079747915268}]]
[[{'label': 'negative', 'score': 0.8943624496459961}, {'label': 'neutral', 'score': 0.09722556173801422}, {'label': 'positive', 'score': 0.008412019349634647}]]
[[{'label': 'negative', 'score': 0.7900670766830444}, {'label': 'neutral', 'score': 0.20331697165966034}, {'label': 'positive', 'score': 0.00661596329882741}]]
[[{'label': 'negative', 'score': 0.7906623482704163}, {'label': 'neutral', 'score': 0.19240893423557281}, {'label': 'positive', 'score': 0.016928739845752716}]]
[[{'label': 'negative', 'score': 0.20674416422843933}, {'label': 'neutral', 'score': 0.6568677425384521}, {'label': 'positive', 'score': 0.13638804852962494}]]
[[{'label': 'negative', 'score': 0.8761787414550781}, {'label': 'neutral', 'score': 0.11078526079654694}, {'label': 'positive', 'score': 0.013036075048148632}]]
[[{'label': 'negative', 'score': 0.35783424973487854}, {'label': 'neutral', 'score': 0.620108425617218}, {'label': 'positive', 'score': 0.02205727808177471}]]
[[{'label': 'negative', 'score': 0.7404826879501343}, {'label': 'neutral', 'score': 0.20618267357349396}, {'label': 'positive', 'score': 0.05333467572927475}]]
[[{'label': 'negative', 'score': 0.7920234799385071}, {'label': 'neutral', 'score': 0.19210532307624817}, {'label': 'positive', 'score': 0.015871232375502586}]]
[[{'label': 'negative', 'score': 0.845919132232666}, {'label': 'neutral', 'score': 0.14398416876792908}, {'label': 'positive', 'score': 0.010096671991050243}]]
[[{'label': 'negative', 'score': 0.024624750018119812}, {'label': 'neutral', 'score': 0.46092161536216736}, {'label': 'positive', 'score': 0.514453649520874}]]
[[{'label': 'negative', 'score': 0.6903617978096008}, {'label': 'neutral', 'score': 0.28060346841812134}, {'label': 'positive', 'score': 0.029034771025180817}]]
[[{'label': 'negative', 'score': 0.1095503494143486}, {'label': 'neutral', 'score': 0.7375514507293701}, {'label': 'positive', 'score': 0.1528981328010559}]]
[[{'label': 'negative', 'score': 0.8921317458152771}, {'label': 'neutral', 'score': 0.10131913423538208}, {'label': 'positive', 'score': 0.00654903519898653}]]
[[{'label': 'negative', 'score': 0.03599614277482033}, {'label': 'neutral', 'score': 0.46567878127098083}, {'label': 'positive', 'score': 0.4983251392841339}]]
[[{'label': 'negative', 'score': 0.7413828372955322}, {'label': 'neutral', 'score': 0.2455967217683792}, {'label': 'positive', 'score': 0.013020454905927181}]]
[[{'label': 'negative', 'score': 0.005882243625819683}, {'label': 'neutral', 'score': 0.017483873292803764}, {'label': 'positive', 'score': 0.9766338467597961}]]
[[{'label': 'negative', 'score': 0.01840711012482643}, {'label': 'neutral', 'score': 0.4244348704814911}, {'label': 'positive', 'score': 0.5571580529212952}]]
[[{'label': 'negative', 'score': 0.00501118041574955}, {'label': 'neutral', 'score': 0.0186197180300951}, {'label': 'positive', 'score': 0.9763690829277039}]]
[[{'label': 'negative', 'score': 0.401519775390625}, {'label': 'neutral', 'score': 0.5455468893051147}, {'label': 'positive', 'score': 0.052933331578969955}]]
[[{'label': 'negative', 'score': 0.6204045414924622}, {'label': 'neutral', 'score': 0.3570040762424469}, {'label': 'positive', 'score': 0.02259133942425251}]]
[[{'label': 'negative', 'score': 0.87016761302948}, {'label': 'neutral', 'score': 0.1202816441655159}, {'label': 'positive', 'score': 0.00955071672797203}]]
[[{'label': 'negative', 'score': 0.024797717109322548}, {'label': 'neutral', 'score': 0.06318186968564987}, {'label': 'positive', 'score': 0.9120204448699951}]]
[[{'label': 'negative', 'score': 0.647834062576294}, {'label': 'neutral', 'score': 0.3398633599281311}, {'label': 'positive', 'score': 0.012302613817155361}]]
[[{'label': 'negative', 'score': 0.05665597692131996}, {'label': 'neutral', 'score': 0.696161687374115}, {'label': 'positive', 'score': 0.24718229472637177}]]
[[{'label': 'negative', 'score': 0.1186782643198967}, {'label': 'neutral', 'score': 0.7269003987312317}, {'label': 'positive', 'score': 0.1544213742017746}]]
[[{'label': 'negative', 'score': 0.6572669744491577}, {'label': 'neutral', 'score': 0.3129270672798157}, {'label': 'positive', 'score': 0.029805919155478477}]]
[[{'label': 'negative', 'score': 0.7044492959976196}, {'label': 'neutral', 'score': 0.27305909991264343}, {'label': 'positive', 'score': 0.02249162085354328}]]
[[{'label': 'negative', 'score': 0.05802009999752045}, {'label': 'neutral', 'score': 0.8930941224098206}, {'label': 'positive', 'score': 0.04888578876852989}]]
[[{'label': 'negative', 'score': 0.0048476760275661945}, {'label': 'neutral', 'score': 0.008195994421839714}, {'label': 'positive', 'score': 0.9869563579559326}]]
[[{'label': 'negative', 'score': 0.0036212760023772717}, {'label': 'neutral', 'score': 0.03227765113115311}, {'label': 'positive', 'score': 0.9641010761260986}]]
[[{'label': 'negative', 'score': 0.2906971871852875}, {'label': 'neutral', 'score': 0.6593477129936218}, {'label': 'positive', 'score': 0.0499550923705101}]]
[[{'label': 'negative', 'score': 0.9188504219055176}, {'label': 'neutral', 'score': 0.07388672977685928}, {'label': 'positive', 'score': 0.0072628287598490715}]]
[[{'label': 'negative', 'score': 0.7463730573654175}, {'label': 'neutral', 'score': 0.24238049983978271}, {'label': 'positive', 'score': 0.011246360838413239}]]
[[{'label': 'negative', 'score': 0.01919146440923214}, {'label': 'neutral', 'score': 0.19874194264411926}, {'label': 'positive', 'score': 0.7820665836334229}]]
[[{'label': 'negative', 'score': 0.1206936463713646}, {'label': 'neutral', 'score': 0.656074583530426}, {'label': 'positive', 'score': 0.2232317477464676}]]
[[{'label': 'negative', 'score': 0.8778343796730042}, {'label': 'neutral', 'score': 0.10718662291765213}, {'label': 'positive', 'score': 0.014978989027440548}]]
[[{'label': 'negative', 'score': 0.08893459290266037}, {'label': 'neutral', 'score': 0.7824692726135254}, {'label': 'positive', 'score': 0.12859611213207245}]]
[[{'label': 'negative', 'score': 0.8973590731620789}, {'label': 'neutral', 'score': 0.09296053647994995}, {'label': 'positive', 'score': 0.00968036986887455}]]
[[{'label': 'negative', 'score': 0.18714873492717743}, {'label': 'neutral', 'score': 0.780346155166626}, {'label': 'positive', 'score': 0.032505106180906296}]]
[[{'label': 'negative', 'score': 0.629363477230072}, {'label': 'neutral', 'score': 0.35940808057785034}, {'label': 'positive', 'score': 0.011228448711335659}]]
[[{'label': 'negative', 'score': 0.25746873021125793}, {'label': 'neutral', 'score': 0.5581239461898804}, {'label': 'positive', 'score': 0.18440735340118408}]]
[[{'label': 'negative', 'score': 0.8809486627578735}, {'label': 'neutral', 'score': 0.10416349023580551}, {'label': 'positive', 'score': 0.014887849800288677}]]
[[{'label': 'negative', 'score': 0.863640308380127}, {'label': 'neutral', 'score': 0.12360306829214096}, {'label': 'positive', 'score': 0.012756651267409325}]]
[[{'label': 'negative', 'score': 0.0551685206592083}, {'label': 'neutral', 'score': 0.35720905661582947}, {'label': 'positive', 'score': 0.5876224637031555}]]
[[{'label': 'negative', 'score': 0.7903330326080322}, {'label': 'neutral', 'score': 0.20189283788204193}, {'label': 'positive', 'score': 0.007774146273732185}]]
[[{'label': 'negative', 'score': 0.013203798793256283}, {'label': 'neutral', 'score': 0.2544100284576416}, {'label': 'positive', 'score': 0.7323861122131348}]]
[[{'label': 'negative', 'score': 0.08430705964565277}, {'label': 'neutral', 'score': 0.8879088759422302}, {'label': 'positive', 'score': 0.02778404951095581}]]
[[{'label': 'negative', 'score': 0.8252025246620178}, {'label': 'neutral', 'score': 0.1630154550075531}, {'label': 'positive', 'score': 0.011781950481235981}]]
[[{'label': 'negative', 'score': 0.5863098502159119}, {'label': 'neutral', 'score': 0.3729621469974518}, {'label': 'positive', 'score': 0.04072796180844307}]]
[[{'label': 'negative', 'score': 0.46714359521865845}, {'label': 'neutral', 'score': 0.44463247060775757}, {'label': 'positive', 'score': 0.08822397887706757}]]
[[{'label': 'negative', 'score': 0.4074881672859192}, {'label': 'neutral', 'score': 0.5770533084869385}, {'label': 'positive', 'score': 0.015458527952432632}]]
[[{'label': 'negative', 'score': 0.09027894586324692}, {'label': 'neutral', 'score': 0.8761327266693115}, {'label': 'positive', 'score': 0.033588338643312454}]]
[[{'label': 'negative', 'score': 0.12009596824645996}, {'label': 'neutral', 'score': 0.6726528406143188}, {'label': 'positive', 'score': 0.2072511464357376}]]
[[{'label': 'negative', 'score': 0.6666671633720398}, {'label': 'neutral', 'score': 0.3217499256134033}, {'label': 'positive', 'score': 0.011582915671169758}]]
[[{'label': 'negative', 'score': 0.938662588596344}, {'label': 'neutral', 'score': 0.05640912801027298}, {'label': 'positive', 'score': 0.00492826197296381}]]
[[{'label': 'negative', 'score': 0.21158598363399506}, {'label': 'neutral', 'score': 0.7712036371231079}, {'label': 'positive', 'score': 0.017210356891155243}]]
[[{'label': 'negative', 'score': 0.0018829205073416233}, {'label': 'neutral', 'score': 0.016191469505429268}, {'label': 'positive', 'score': 0.9819256067276001}]]
[[{'label': 'negative', 'score': 0.33827531337738037}, {'label': 'neutral', 'score': 0.6108720302581787}, {'label': 'positive', 'score': 0.05085264518857002}]]
[[{'label': 'negative', 'score': 0.3086191415786743}, {'label': 'neutral', 'score': 0.5847060680389404}, {'label': 'positive', 'score': 0.10667476058006287}]]
[[{'label': 'negative', 'score': 0.19113191962242126}, {'label': 'neutral', 'score': 0.7720794677734375}, {'label': 'positive', 'score': 0.036788541823625565}]]
[[{'label': 'negative', 'score': 0.0018764898413792253}, {'label': 'neutral', 'score': 0.03697126358747482}, {'label': 'positive', 'score': 0.9611522555351257}]]
[[{'label': 'negative', 'score': 0.13226522505283356}, {'label': 'neutral', 'score': 0.683096170425415}, {'label': 'positive', 'score': 0.1846386343240738}]]
[[{'label': 'negative', 'score': 0.8670428395271301}, {'label': 'neutral', 'score': 0.12399092316627502}, {'label': 'positive', 'score': 0.008966189809143543}]]
[[{'label': 'negative', 'score': 0.489639014005661}, {'label': 'neutral', 'score': 0.47767823934555054}, {'label': 'positive', 'score': 0.03268272802233696}]]
[[{'label': 'negative', 'score': 0.48680567741394043}, {'label': 'neutral', 'score': 0.45351019501686096}, {'label': 'positive', 'score': 0.059684135019779205}]]
[[{'label': 'negative', 'score': 0.00987198669463396}, {'label': 'neutral', 'score': 0.5606802701950073}, {'label': 'positive', 'score': 0.429447740316391}]]
[[{'label': 'negative', 'score': 0.9111936092376709}, {'label': 'neutral', 'score': 0.08185940235853195}, {'label': 'positive', 'score': 0.006946971639990807}]]
[[{'label': 'negative', 'score': 0.9368070960044861}, {'label': 'neutral', 'score': 0.057586975395679474}, {'label': 'positive', 'score': 0.005605924874544144}]]
[[{'label': 'negative', 'score': 0.8203412890434265}, {'label': 'neutral', 'score': 0.16460835933685303}, {'label': 'positive', 'score': 0.015050359070301056}]]
[[{'label': 'negative', 'score': 0.6359915137290955}, {'label': 'neutral', 'score': 0.28202924132347107}, {'label': 'positive', 'score': 0.08197928220033646}]]
[[{'label': 'negative', 'score': 0.024359898641705513}, {'label': 'neutral', 'score': 0.7667035460472107}, {'label': 'positive', 'score': 0.20893657207489014}]]
[[{'label': 'negative', 'score': 0.003088392550125718}, {'label': 'neutral', 'score': 0.006610686890780926}, {'label': 'positive', 'score': 0.9903008937835693}]]
[[{'label': 'negative', 'score': 0.5615225434303284}, {'label': 'neutral', 'score': 0.3718133568763733}, {'label': 'positive', 'score': 0.06666410714387894}]]
[[{'label': 'negative', 'score': 0.7645596861839294}, {'label': 'neutral', 'score': 0.22277699410915375}, {'label': 'positive', 'score': 0.012663395144045353}]]
[[{'label': 'negative', 'score': 0.020182015374302864}, {'label': 'neutral', 'score': 0.936111569404602}, {'label': 'positive', 'score': 0.0437065064907074}]]
[[{'label': 'negative', 'score': 0.5944371819496155}, {'label': 'neutral', 'score': 0.2971491813659668}, {'label': 'positive', 'score': 0.10841365903615952}]]
[[{'label': 'negative', 'score': 0.013368017971515656}, {'label': 'neutral', 'score': 0.8229331970214844}, {'label': 'positive', 'score': 0.16369874775409698}]]
[[{'label': 'negative', 'score': 0.00998302549123764}, {'label': 'neutral', 'score': 0.9206483364105225}, {'label': 'positive', 'score': 0.06936855614185333}]]
[[{'label': 'negative', 'score': 0.34601789712905884}, {'label': 'neutral', 'score': 0.6202172636985779}, {'label': 'positive', 'score': 0.03376489132642746}]]
[[{'label': 'negative', 'score': 0.07141146063804626}, {'label': 'neutral', 'score': 0.8814153671264648}, {'label': 'positive', 'score': 0.04717325046658516}]]
[[{'label': 'negative', 'score': 0.04079608991742134}, {'label': 'neutral', 'score': 0.6153326630592346}, {'label': 'positive', 'score': 0.34387126564979553}]]
[[{'label': 'negative', 'score': 0.123069167137146}, {'label': 'neutral', 'score': 0.6598206758499146}, {'label': 'positive', 'score': 0.21711014211177826}]]
[[{'label': 'negative', 'score': 0.9181100130081177}, {'label': 'neutral', 'score': 0.07058848440647125}, {'label': 'positive', 'score': 0.011301569640636444}]]
[[{'label': 'negative', 'score': 0.09995050728321075}, {'label': 'neutral', 'score': 0.8473734855651855}, {'label': 'positive', 'score': 0.052675966173410416}]]
[[{'label': 'negative', 'score': 0.007117454428225756}, {'label': 'neutral', 'score': 0.01492102351039648}, {'label': 'positive', 'score': 0.977961540222168}]]
[[{'label': 'negative', 'score': 0.5206353664398193}, {'label': 'neutral', 'score': 0.41260698437690735}, {'label': 'positive', 'score': 0.06675761193037033}]]
[[{'label': 'negative', 'score': 0.008534157648682594}, {'label': 'neutral', 'score': 0.08902720361948013}, {'label': 'positive', 'score': 0.9024387001991272}]]
[[{'label': 'negative', 'score': 0.005574560724198818}, {'label': 'neutral', 'score': 0.032866910099983215}, {'label': 'positive', 'score': 0.9615585803985596}]]
[[{'label': 'negative', 'score': 0.7967022657394409}, {'label': 'neutral', 'score': 0.1929057389497757}, {'label': 'positive', 'score': 0.010391976684331894}]]
[[{'label': 'negative', 'score': 0.3549240827560425}, {'label': 'neutral', 'score': 0.5973336696624756}, {'label': 'positive', 'score': 0.04774227738380432}]]
[[{'label': 'negative', 'score': 0.6391401886940002}, {'label': 'neutral', 'score': 0.3299088776111603}, {'label': 'positive', 'score': 0.03095095418393612}]]
[[{'label': 'negative', 'score': 0.538558840751648}, {'label': 'neutral', 'score': 0.44654446840286255}, {'label': 'positive', 'score': 0.014896643348038197}]]
[[{'label': 'negative', 'score': 0.031785834580659866}, {'label': 'neutral', 'score': 0.6316969394683838}, {'label': 'positive', 'score': 0.3365173041820526}]]
[[{'label': 'negative', 'score': 0.8587531447410583}, {'label': 'neutral', 'score': 0.1334698349237442}, {'label': 'positive', 'score': 0.007777099497616291}]]
[[{'label': 'negative', 'score': 0.6900965571403503}, {'label': 'neutral', 'score': 0.29388219118118286}, {'label': 'positive', 'score': 0.0160212479531765}]]
[[{'label': 'negative', 'score': 0.7981887459754944}, {'label': 'neutral', 'score': 0.1905202567577362}, {'label': 'positive', 'score': 0.01129092089831829}]]
